articleId,created_at,like_counts,region,content,authorName,authorGender,authorAddress,authorAvatar
5087614936023470,2024-10-09,1,辽宁,土木 水利 环境 市政 多数改考408 不李姐,我不是奥特曼y,m,吉林 通化,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006nunt6ly8h1fhpox60ij30u00u0wh9.jpg?KID=imgbed,tva&Expires=1729100310&ssig=FXhP1dhndz"
5087614936023470,2024-10-11,1,北京,很多事情背后都是信息，导致软件有吞噬一切的趋势~~~,软件教书匠金旭亮,m,北京 海淀区,"https://tvax3.sinaimg.cn/crop.0.0.1002.1002.180/571d0ffely8fkj3znn6jtj20ru0ru77c.jpg?KID=imgbed,tva&Expires=1729100310&ssig=aPgBJiOD%2FA"
5087614936023470,2024-10-12,0,湖北,以后工科专业刚上大学不用学专业课了直接上408[允悲],社恐猫猫珈,f,湖北,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/006gFJo3ly8hum2k6qjfgj30e80e8dg5.jpg?KID=imgbed,tva&Expires=1729100310&ssig=y1M09ZG6%2B4"
5087614936023470,2024-10-14,0,山东,区区408[doge]，看我政哥拿下,我开始找你了_434,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.899.899.180/006GQHKPly8hl6ypwlwt0j30oz0ozaax.jpg?KID=imgbed,tva&Expires=1729100310&ssig=b%2B4yumQrZx"
5087614936023470,2024-10-13,0,浙江,408统治世界[困],哪里的摩卡好喝啊,f,浙江,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006BTmmLly8hpyhscx350j30u00u0di9.jpg?KID=imgbed,tva&Expires=1729100310&ssig=qc19BBkpNz"
5087614936023470,2024-10-12,0,云南,408将一统理工科,还玩呢不学了吗,f,四川 成都,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/00764iNLly8hpaazgrd2wj30u00u0q6i.jpg?KID=imgbed,tva&Expires=1729100310&ssig=D8IwfivysC"
5087614936023470,2024-10-12,0,河南,哈哈哈,YoohooLucky,f,河南 新乡,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/dd0ec9bbly8hm5jooaor6j20u00u1mz2.jpg?KID=imgbed,tva&Expires=1729100310&ssig=jP87PZO%2F%2BJ"
5087614936023470,2024-10-10,1,广东,物理专业也要考408[doge][doge],别怼你爹了,m,北京,"https://tvax2.sinaimg.cn/crop.0.0.625.625.180/008tB3qzly8h34rbmhim1j30hd0hd75w.jpg?KID=imgbed,tva&Expires=1729100310&ssig=eDfakdNpOu"
5087614936023470,2024-10-14,0,上海,人家考的是912[偷笑],Brady_Il,m,其他,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/00619nq0ly8hi8vhituwfj30e80e8752.jpg?KID=imgbed,tva&Expires=1729100310&ssig=YSosJOwTp2"
5087614936023470,2024-10-12,0,广东,[笑cry][笑cry],2020改为嘿哥,m,广东,"https://tva3.sinaimg.cn/crop.0.0.299.299.180/5d91da9agw1elpkgrfcasj208c08c0t8.jpg?KID=imgbed,tva&Expires=1729100310&ssig=MPIEA8qygI"
5084375521430471,2024-09-30,315,湖北,在矮子乐盛行的时代“脚踏实地”显得尤为可贵[笑cry],花爾東,f,湖北,"https://tvax4.sinaimg.cn/crop.0.0.844.844.180/6b2e70fbly8hug8owo867j20ng0ngmz6.jpg?KID=imgbed,tva&Expires=1729100313&ssig=Som8KhLehp"
5084375521430471,2024-09-30,106,福建,因为一下子变得学生感了，没有了中年男的油腻[笑cry],哒哒哒炸鱼去,f,福建,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/007Y7p7Qly8hda7ws4pcmj30u00u0tbb.jpg?KID=imgbed,tva&Expires=1729100313&ssig=X4ysC2RT01"
5084375521430471,2024-09-30,12,河北,明天就去买一双[太开心],很不闪滴祖闪星,f,河北 秦皇岛,"https://tva4.sinaimg.cn/crop.0.1.1125.1125.180/6ddfbe45jw8er2hk2lun9j20v90vbac6.jpg?KID=imgbed,tva&Expires=1729100313&ssig=d3PW4JmxPh"
5084375521430471,2024-09-30,5,安徽,瘦啊，所以没有油,axelRBO,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/951e2e52ly8hiyj97ac93j20e80e83z8.jpg?KID=imgbed,tva&Expires=1729100313&ssig=MVtYbyhsPD"
5084375521430471,2024-09-30,7,广东,但是我怎么感觉不太搭[允悲],你就是易术家啊,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.637.637.180/007meqTaly8gzmapkhvooj30hp0hpq3t.jpg?KID=imgbed,tva&Expires=1729100313&ssig=Iu%2Fl1u0yyd"
5084375521430471,2024-09-30,2,北京,苏志燮《我背后的陶斯》发布会 黄种男人穿帆布鞋的完美姿态,文艺妇女李轻舟已过万重山,f,北京,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/61e524f8ly8hfuk0nayi5j20u00u0jt5.jpg?KID=imgbed,tva&Expires=1729100313&ssig=J2GcwbSoIm"
5084375521430471,2024-09-30,2,四川,素的,土酷大解,f,四川,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/a667574aly8hc4vp8bte8j20e80e874h.jpg?KID=imgbed,tva&Expires=1729100313&ssig=8nad%2Fi2tws"
5084375521430471,2024-10-01,13,北京,苏志燮穿最好看 http://t.cn/A6EituK3,文艺妇女李轻舟已过万重山,f,北京,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/61e524f8ly8hfuk0nayi5j20u00u0jt5.jpg?KID=imgbed,tva&Expires=1729100313&ssig=J2GcwbSoIm"
5084375521430471,2024-10-15,0,河南,@浪漫先锋李国富 确实百搭,特浓芝士,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/999b6341ly8gx1yug5r8fj20u00u0ju8.jpg?KID=imgbed,tva&Expires=1729100313&ssig=hVcXICZAoi"
5084375521430471,2024-10-14,0,重庆,现在男明星几乎清一色的增高大头鞋,linging_ing,m,重庆 万州区,"https://tvax4.sinaimg.cn/crop.0.0.960.960.180/7e4a357aly8ho29jwxwbxj20qo0qodhk.jpg?KID=imgbed,tva&Expires=1729100313&ssig=AsZZCgzWef"
5084375521430471,2024-10-01,0,云南,的确,不爱吃蔬菜的美美,f,云南 昆明,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/8de2f4c4ly8hhncm7tnetj20u00u00vw.jpg?KID=imgbed,tva&Expires=1729100313&ssig=eR2w7jDWAQ"
5084375521430471,2024-10-01,1,美国,@陶霖不叫桃子 [好运连连],NN0202_,f,天津 河西区,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/dcd14ae9ly8hk5o8cmdvpj20e80e8dg2.jpg?KID=imgbed,tva&Expires=1729100313&ssig=tGzn3Pyr3T"
5084375521430471,2024-09-30,0,湖北,到冬天我配的也是匡威[酷],苦行尼WD,f,湖北 武汉,"https://tvax3.sinaimg.cn/crop.0.0.1002.1002.180/002eMRRely8gvcrr3yuwaj60ru0rugnf02.jpg?KID=imgbed,tva&Expires=1729100313&ssig=90ZXxjZJ3x"
5084375521430471,2024-09-30,0,湖南,不知道的以为是男大！谁知道他已经当爸了[跪了],没有蛋饺肉丝,f,北京,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/005Ij47rly8h0dnxzc65rj30e80e8mxq.jpg?KID=imgbed,tva&Expires=1729100313&ssig=xvQMMXatxK"
5084375521430471,2024-09-30,0,湖南,的人高，底薄且宽，会显得人更矮,21未雨绸缪缪,f,湖南,"https://tvax3.sinaimg.cn/crop.0.0.690.690.180/c1d43917ly8h2oolrt0bbj20j60j675f.jpg?KID=imgbed,tva&Expires=1729100313&ssig=UopzLNYKga"
5084375521430471,2024-10-16,0,江苏,哈哈哈哈哈哈哈哈哈哈哈哈哈,鲨鱼牙,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/006DrtJZly8huewbtsjicj30e80e8q34.jpg?KID=imgbed,tva&Expires=1729100313&ssig=8qmn27y94%2F"
5084375521430471,2024-10-05,0,陕西,赞成✅,稻野部比,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/007Nnr20ly8gkdnqcvtlvj30e80e8aab.jpg?KID=imgbed,tva&Expires=1729100313&ssig=rF%2FapX%2BgXg"
5084375521430471,2024-09-30,0,陕西,薄荷糖鞋,咳咳困_ooooop,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.756.756.180/007Uq1K4ly8huieppgb05j30l00l0gn4.jpg?KID=imgbed,tva&Expires=1729100313&ssig=6Wy2nUR11x"
5084375521430471,2024-10-01,1,河北,但是！！！但是！！！薄底鞋千万不要穿轻飘飘裤管还是收着的裤头(甚至都不是开放直筒)，你们理解我说的哪种布料吗，很轻的尼龙,IDOKDOLL,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.1000.1000.180/008D87qYly8hsr1aujqjaj30rs0rswge.jpg?KID=imgbed,tva&Expires=1729100313&ssig=t9UdW%2BDU7%2F"
5084375521430471,2024-10-16,0,福建,都當爸了,座头鲸的世界,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/005FKgTZly8hsph5r8retj30u00u0gmq.jpg?KID=imgbed,tva&Expires=1729100313&ssig=Ba0TLuSQ3Q"
5086783986996093,2024-10-07,1092,吉林,拒绝人参公鸡[允悲],皮皮虾-我们去旅行,f,山东 青岛,"https://tvax3.sinaimg.cn/crop.0.0.751.751.180/662f7aeely8gnios5hygrj20kv0kvdhc.jpg?KID=imgbed,tva&Expires=1729100317&ssig=xN1jdiRUOK"
5086783986996093,2024-10-07,278,北京,拒绝人身攻击,风中的信号塔2020,m,北京,"https://tvax4.sinaimg.cn/crop.0.0.996.996.180/53d7a51dly8gxn8jmwtq0j20ro0rotc4.jpg?KID=imgbed,tva&Expires=1729100317&ssig=%2Fqp0rNGAMB"
5086783986996093,2024-10-07,63,天津,我还以为是神经,越狱狐狐,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/bc0b0575ly8hefkw3ktt6j20u00u079f.jpg?KID=imgbed,tva&Expires=1729100317&ssig=3lQD9%2BI1wQ"
5086783986996093,2024-10-07,71,湖北,看到评论区突然懂了，我还以为是坤[允悲],小城测评,m,湖北,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/ac096424ly8hu3qvkws6xj20u00u0jvi.jpg?KID=imgbed,tva&Expires=1729100317&ssig=d6ptld7bC6"
5086783986996093,2024-10-07,0,四川,真不错哦，加油,妍如其茗,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.638.638.180/008tzusRly8hdnvmlnt1qj30hq0hq3zw.jpg?KID=imgbed,tva&Expires=1729100317&ssig=axJ58FFNLD"
5086783986996093,2024-10-07,0,北京,哈哈哈,HEHE之某演员暧昧者,f,澳门,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/c298b4b8ly8hskde0k3jyj20e80e8dgd.jpg?KID=imgbed,tva&Expires=1729100317&ssig=v%2BjHdI7Vr4"
5086783986996093,2024-10-07,10,安徽,落毛凤凰不如鸡,乔小滚滚,f,江苏 南京,"https://tva4.sinaimg.cn/crop.0.0.996.996.180/79c8b2ddjw8fcd021gq9aj20ro0rodig.jpg?KID=imgbed,tva&Expires=1729100317&ssig=V79ARRCV05"
5086783986996093,2024-10-07,12,辽宁,我还以为是棒子参鸡汤的不要[笑cry][笑cry][笑cry],善相见,m,海外 其他,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006qQLiily8he8dazpwibj30u00u075w.jpg?KID=imgbed,tva&Expires=1729100317&ssig=i3ws99KQGO"
5086783986996093,2024-10-07,6,湖南,我以为是不要鸡参（不要吱声）,Zeal_Moennig,f,湖南 长沙,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/5f884384ly8gacxhmz6qxj20ro0rodgl.jpg?KID=imgbed,tva&Expires=1729100317&ssig=293liEV%2BE1"
5086783986996093,2024-10-08,3,北京,禁止人身攻击！,Aimee_feixi,f,北京,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/699484fbly8h1xka71i2lj20u00u0wgl.jpg?KID=imgbed,tva&Expires=1729100317&ssig=3Oa2prafPS"
5086783986996093,2024-10-07,3,上海,不羁的人生,三防一保,m,北京 海淀区,"https://tvax4.sinaimg.cn/crop.0.0.764.764.180/9f540de3ly8hjfhoqod7zj20l80l8ab2.jpg?KID=imgbed,tva&Expires=1729100317&ssig=Cs9P3XkYwC"
5086783986996093,2024-10-08,1,广东,还以为不要参鸡汤[笑cry],喵-猫力卡住了,f,广东 广州,"https://tvax1.sinaimg.cn/crop.0.0.664.664.180/683ca09ely8gdiqo442abj20ig0igwfa.jpg?KID=imgbed,tva&Expires=1729100317&ssig=3oLv%2FKXdOb"
5086783986996093,2024-10-07,2,上海,像一个外国名字Jason[允悲][允悲][允悲],醉阿宝就是要盖章,m,上海 静安区,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/69583185ly8hddcocbj6fj20e80e8q3z.jpg?KID=imgbed,tva&Expires=1729100317&ssig=IAoUwxMcin"
5086783986996093,2024-10-08,0,上海,啊？抵制参鸡汤？[doge][doge],小海歪歪,f,上海 闵行区,"https://tva3.sinaimg.cn/crop.0.0.180.180.180/736be240jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1729100317&ssig=DlClZRZPH0"
5086783986996093,2024-10-07,0,广东,拒绝人身攻击,阳光区摇曳的海藻,f,广东 广州,"https://tva3.sinaimg.cn/crop.0.0.180.180.180/6458b9b9jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1729100317&ssig=Rj8wHCYFAt"
5086783986996093,2024-10-07,1,江苏,说明黑人不需要大补。,老楊NJ,f,江苏 南京,"https://tvax4.sinaimg.cn/crop.0.0.300.300.180/70e02a54ly8hbtb6r33mfj208c08c3yp.jpg?KID=imgbed,tva&Expires=1729100317&ssig=vwsEj9NR7A"
5086783986996093,2024-10-07,2,湖北,拒绝羊鸡[允悲],Minhotbidanx,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/80d3e114ly8heopd3gbbij20u00u0jts.jpg?KID=imgbed,tva&Expires=1729100317&ssig=ssU3PtcaUy"
5086783986996093,2024-10-10,0,中国香港,我以为是鸡X人生,大圈带小圈,m,广东,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/008xeQbfly8hhkpbfhuqdj30u00u0aec.jpg?KID=imgbed,tva&Expires=1729100317&ssig=XVpX%2FE1PjR"
5087907766866138,2024-10-10,2,内蒙古,发现红薯粉条中掺入了木薯淀粉，没有红薯成分，并在上门维权时与东北雨姐团队发生冲突。,辽阔草原锡林郭勒,m,内蒙古,"https://tvax2.sinaimg.cn/crop.0.0.664.664.180/006UnhTFly8gcza9nbtqwj30ig0igdgy.jpg?KID=imgbed,tva&Expires=1729100320&ssig=35aa7eE6pZ"
5087907766866138,2024-10-10,4,山东,东北雨姐作为网红主播，其言行举止对消费者具有极大的影响力。然而，她却在产品标签上弄虚作假，欺骗消费者，这种行为严重损害了消费者的信任，也破坏了直播带货行业的健康发展。,陆锡鑫,m,北京 朝阳区,"https://tvax2.sinaimg.cn/crop.0.0.964.964.180/68ec07afly8h8tyfz0fgmj20qs0qsgmj.jpg?KID=imgbed,tva&Expires=1729100320&ssig=acJZZYaOB8"
5087907766866138,2024-10-10,0,重庆,我们自家的20元一斤都不卖,风来的风知晓,f,重庆,"https://tvax2.sinaimg.cn/crop.0.0.1079.1079.180/b88d4d7dly8hc657kj4uxj20tz0tzgo6.jpg?KID=imgbed,tva&Expires=1729100320&ssig=NjO792v2ed"
5087907766866138,2024-10-10,0,河南,25元5斤都买不来真的红薯粉,己字,m,河南 许昌,"https://tvax4.sinaimg.cn/crop.0.0.1006.1006.180/9da5de13ly8gr0rr8i9zlj20ry0ryabw.jpg?KID=imgbed,tva&Expires=1729100320&ssig=Eu5mNLmwCO"
5087907766866138,2024-10-10,0,江西,卖的罚死她，生产的罚完进去[怒][怒][怒],蔚蓝色的苗苗,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008kwaYOly8grrgub5chij30u00u00wx.jpg?KID=imgbed,tva&Expires=1729100320&ssig=g0A9ZgdisQ"
5087907766866138,2024-10-10,0,北京,话分两头说，如果当地想保护雨姐度过这次坎儿，会动用到哪些法条？ 请律所也一并说说。[允悲],大刀向传销分子的头上砍去,m,其他,"https://tva1.sinaimg.cn/crop.0.1.640.640.180/005txcMnjw8ev4wx4jghxj30hs0hu0t9.jpg?KID=imgbed,tva&Expires=1729100320&ssig=ZrIvaQLH2M"
5087907766866138,2024-10-10,0,福建,需要较真的人[打call][打call][打call],用户6472672480,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.132.132.180/00742FNely8fpexgv17mfj303o03oglf.jpg?KID=imgbed,tva&Expires=1729100320&ssig=Dhf%2BChrJxj"
5084251986330197,2024-10-02,251,福建,已经结丹了 ，就是位置有点不对[允悲],神剑木木,f,福建 厦门,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/005OZw1Lly8fwf0c6wl73j30ro0rotca.jpg?KID=imgbed,tva&Expires=1729100323&ssig=EuqLCnCG1k"
5084251986330197,2024-10-02,116,陕西,起猛了，以为宝宝在妈妈肚子玩球,当我老公的米虫,f,陕西 延安,"https://tvax2.sinaimg.cn/crop.0.0.664.664.180/a2445ed9ly8gdyr9ob35ej20ig0ig74w.jpg?KID=imgbed,tva&Expires=1729100323&ssig=u5etzlNgd%2F"
5084251986330197,2024-10-02,136,江苏,已经金丹期了！这这这居然挖出来了,追剧吐槽菌,f,海南 其他,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/006gY8EZly8h75wxu8rsqj30e80e80t8.jpg?KID=imgbed,tva&Expires=1729100323&ssig=i7nRBjxYwZ"
5084251986330197,2024-10-02,25,广东,咸蛋黄,全国吃肠粉大赛金奖评委,m,海外,"https://tvax1.sinaimg.cn/crop.0.0.1024.1024.180/abc4a17ely8hd645ub2z7j20sg0sg3zp.jpg?KID=imgbed,tva&Expires=1729100323&ssig=e8JT2E85O7"
5084251986330197,2024-09-30,8,浙江,怎么会这么圆,好风千里送行舟,m,浙江,"https://tvax3.sinaimg.cn/crop.0.0.132.132.180/0078SdpFly8fr3pd4fqckj303o03o745.jpg?KID=imgbed,tva&Expires=1729100323&ssig=4P9qD1yZEU"
5084251986330197,2024-09-30,4,浙江,我看到了最后，结局惊喜,小虾米别遇鱼,f,江西,"https://tvax1.sinaimg.cn/crop.0.0.639.639.180/007w74rYly8fy8hqrtiu1j30hr0hr75m.jpg?KID=imgbed,tva&Expires=1729100323&ssig=IWtsbaJEqJ"
5084251986330197,2024-10-03,15,山西,医生，为什么血栓在心房里，会有喘的症状呢？,Amanda小雨雨,f,山西 太原,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/93ff2e45ly8hrorra84j4j20u00u0q8n.jpg?KID=imgbed,tva&Expires=1729100323&ssig=QWD8u90NXv"
5084251986330197,2024-09-30,15,山东,震惊,寒云霜海,f,河南 郑州,"https://tvax1.sinaimg.cn/crop.0.93.970.970.180/8b0c37cfly8h4yczo7rb7j20qy0w40tr.jpg?KID=imgbed,tva&Expires=1729100323&ssig=LhpI%2Bv47gN"
5084251986330197,2024-10-02,4,广东,怎么取出来呢？,还是想不到起什么名,f,北京,"https://tvax1.sinaimg.cn/crop.0.0.993.993.180/006fbybxly8hh92dj25pkj30rl0rlgm3.jpg?KID=imgbed,tva&Expires=1729100323&ssig=hFmGOc0sws"
5084251986330197,2024-10-02,8,安徽,命大,郑礼雪Exclusive,f,安徽,"https://tvax3.sinaimg.cn/crop.0.0.828.828.180/005OUkNNly8gtlbc27wrdj30n00n0jtz.jpg?KID=imgbed,tva&Expires=1729100323&ssig=fRUoTbEyxg"
5084251986330197,2024-10-02,13,上海,这是在修炼内丹呢。,晴野悠悠,f,上海,"https://tvax2.sinaimg.cn/crop.0.0.532.532.180/006u3e5Sly8ht2v7wlwapj30es0est9w.jpg?KID=imgbed,tva&Expires=1729100323&ssig=obIXPsAP7j"
5084251986330197,2024-10-07,1,四川,是房颤导致的血栓吗,一杯小狗咖啡,f,四川,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/005Ir8Q4ly8hucs7on2eaj30u00u0dj0.jpg?KID=imgbed,tva&Expires=1729100323&ssig=n4jvK3gOLg"
5084251986330197,2024-10-02,6,辽宁,这不是血块吗？为什么叫血栓？心脏负重运行增肌了吗？真是奇观。,Bobona9090,f,海外,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/7bf9f0a1ly8hix9qvzpw3j20u00u075h.jpg?KID=imgbed,tva&Expires=1729100323&ssig=dZNv3fK80K"
5084251986330197,2024-10-05,2,广西,好神奇，捏开里面是什么,茜茜廖,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/6f315d39ly8hql6h33h5oj20u00u0abx.jpg?KID=imgbed,tva&Expires=1729100323&ssig=XcBZ%2FdwKVR"
5084251986330197,2024-10-07,1,四川,除了喘，咳嗽会这样吗,啥都不想懂_,f,四川 成都,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/8577474aly8hcz0zobp30j20u00u0tc0.jpg?KID=imgbed,tva&Expires=1729100323&ssig=zLBv0hAywo"
5084251986330197,2024-10-05,2,甘肃,下肢深静脉血栓怎么治疗呢,阿洛丶,f,甘肃 兰州,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/e2b3d137ly8gdi79icrcxj20u00u0t9k.jpg?KID=imgbed,tva&Expires=1729100323&ssig=R7AKI75N0E"
5084251986330197,2024-10-07,1,湖南,话说，体内有这个会有症状表现出来吗，不然有的人可能都不知道自己长了,百事可乐不加冰呀,f,湖南,"https://tvax2.sinaimg.cn/crop.0.0.1002.1002.180/0068o8LYly8gebuvonwthj30ru0ruwg8.jpg?KID=imgbed,tva&Expires=1729100323&ssig=gdhhS5yrmx"
5084251986330197,2024-10-07,1,山东,这不是精元吗,尼古拉斯秀佳,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/c58c20cbly8hnqfcz3y66j20u00u03zi.jpg?KID=imgbed,tva&Expires=1729100323&ssig=Ve316W9LqH"
5086917960143144,2024-10-07,18,福建,16p跟pm一样的摄像头 要会调 实况解析力很差的 http://t.cn/A6EWhmSe,邻居家的鸽老师,m,福建,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/005LiowYly8hufeq16hubj30u00u0taf.jpg?KID=imgbed,tva&Expires=1729100327&ssig=BpT8dbF1Qb"
5086917960143144,2024-10-07,2,河南,现在换肯定会亏好多钱的吧[苦涩],Ronronner_NN,f,河南,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/007RmiD2ly8hoqwk3vipnj30e80e8aao.jpg?KID=imgbed,tva&Expires=1729100327&ssig=3oEg9MhFsz"
5086917960143144,2024-10-07,0,四川,我老是刷到16p拍的很好的！,十支,f,海外,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/006hRd2Mly8huogjjwkpmj30e80e8wfg.jpg?KID=imgbed,tva&Expires=1729100327&ssig=7mVs1BT28N"
5086917960143144,2024-10-07,1,四川,我怎么在dy上面看到说16p拍照也好看[哆啦A梦害怕][哆啦A梦害怕][哆啦A梦害怕],-汐汐和哈哈-,f,四川,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/007WrZMVly8hub8e5niotj30u00u1775.jpg?KID=imgbed,tva&Expires=1729100327&ssig=Cum0iCWttz"
5086917960143144,2024-10-07,1,内蒙古,长焦是伟大发明[跪了],狗狗在呐,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.852.852.180/008Bae26ly8hunr42rz6dj30no0no0us.jpg?KID=imgbed,tva&Expires=1729100327&ssig=9LRSO%2B6M5Q"
5086917960143144,2024-10-07,2,浙江,不是说两个只有大小和电池的差别吗[淡淡的] 我买的也是16p还没收到,小欢天天开心,m,浙江,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/00627QBxly8hugzbxe9cxj30u00u076z.jpg?KID=imgbed,tva&Expires=1729100327&ssig=LPJvOP1mOR"
5086917960143144,2024-10-10,1,北京,一个是视频一个是照片？,壮壮要减肥0717,f,北京,"https://tvax2.sinaimg.cn/crop.0.0.511.511.180/be1a683ely8hfu3o54159j20e70e73yw.jpg?KID=imgbed,tva&Expires=1729100327&ssig=XgUoQ05jEP"
5086917960143144,2024-10-08,1,浙江,演唱会坐看台的 我觉得16P 很绝咧[允悲] http://t.cn/A6EjUWMu,哈哈哈哈没有脑袋,f,浙江 宁波,"https://tvax4.sinaimg.cn/crop.0.0.1070.1070.180/506e5662ly8hgs3d64bq1j20tq0tqq42.jpg?KID=imgbed,tva&Expires=1729100327&ssig=YaXw7h9fM1"
5086917960143144,2024-10-08,3,江苏,这俩不是一个COMS吗🤔,麦当当爱肯基基,m,江苏,"https://tvax1.sinaimg.cn/crop.0.0.519.519.180/006HeTzQly8hbygplwpx7j30ef0efglq.jpg?KID=imgbed,tva&Expires=1729100327&ssig=OYmSv701x7"
5086917960143144,2024-10-09,2,重庆,16Pro 两款镜头参数一模一样，怎么可能会有区别[允悲],猪是头麦兜,m,重庆 渝中区,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/67f441f8ly8g7u8y5c0g1j20e80e8q3x.jpg?KID=imgbed,tva&Expires=1729100327&ssig=2ogmIsgtcm"
5086917960143144,2024-10-08,2,浙江,p和pm的摄像头不是一样的吗？,朕可是个有故事的adc,f,浙江 宁波,"https://tva2.sinaimg.cn/crop.0.0.512.512.180/693f3f6bjw8f07b6riynbj20e80e83z8.jpg?KID=imgbed,tva&Expires=1729100327&ssig=n1wB%2F1S42Z"
5086917960143144,2024-10-09,2,广东,这俩摄像头模组一模一样 可以去搜搜拍摄技巧[doge],NickHans,m,北京 朝阳区,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/006ENiFRly8hcdl4kya0nj30e80e8weu.jpg?KID=imgbed,tva&Expires=1729100327&ssig=Hf7uRRSHWs"
5086917960143144,2024-10-09,1,英国,我的15真的很丑拍照,totiiix,f,台湾 高雄市,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/007Ww4Igly8huf89zbe75j30u00u0q4j.jpg?KID=imgbed,tva&Expires=1729100327&ssig=nNaG4cFQTC"
5086917960143144,2024-10-09,1,湖南,@GloamingYun 我max拍的像💩为什么,He小狗的大背头,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/00816K0uly8hrlishheaqj30e80e8q38.jpg?KID=imgbed,tva&Expires=1729100327&ssig=qfg%2FH70dvB"
5086917960143144,2024-10-09,1,浙江,@jj-jackson-,pyeoonji_na,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/008lhpgRly8hs630kdp4sj30u00u0jut.jpg?KID=imgbed,tva&Expires=1729100327&ssig=oyGQ1qP%2BPa"
5086917960143144,2024-10-07,1,北京,二弟莫愁，忠义之心比像素更清晰，来日共赏盛世华章。,刘备乃玄德,m,其他,"https://tvax2.sinaimg.cn/crop.0.0.599.599.180/008ClRiSly8hlvoolrm6kj30gn0gngm2.jpg?KID=imgbed,tva&Expires=1729100327&ssig=z%2FIyiRDOJN"
5086917960143144,2024-10-08,1,广东,我是15pm感觉不如租个三星  拍真人放大了糊 拍大屏曝光了[淡淡的][淡淡的],ONLYKARINA,f,广东,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/9e4ea50ely8hpnzciya2kj20u00u0myj.jpg?KID=imgbed,tva&Expires=1729100327&ssig=SzkmCIWVCn"
