articleId,created_at,like_counts,region,content,authorName,authorGender,authorAddress,authorAvatar
5087563549769866,2024-10-09,0,江苏,群怎么被解散了？,不叫董小姐的D姑娘,f,江苏 南京,"https://tva3.sinaimg.cn/crop.69.168.369.369.180/6d29f5e9gw1eenda8y7njj20c80h475q.jpg?KID=imgbed,tva&Expires=1728554045&ssig=LB7JDaoqDx"
5087563549769866,2024-10-09,0,重庆,姜姐麻烦看看我[爱你]可不可以申请加入你那个1群呀[抱一抱]想加入你的粉丝群[鼓掌],布求人,m,其他,"https://tvax2.sinaimg.cn/crop.0.0.959.959.180/006NHxZ4ly8hdnvl6dhr9j30qn0qnjs0.jpg?KID=imgbed,tva&Expires=1728554045&ssig=m02rMRjUsi"
5087563549769866,2024-10-09,0,山西,授权店的不划算 我去年在转转卖了个用了一年半的13 2800+,SouNanSeN_,f,山西 太原,"https://tvax1.sinaimg.cn/crop.0.0.974.974.180/005F9Vy8ly8hqzgypi8fkj30r20r276w.jpg?KID=imgbed,tva&Expires=1728554045&ssig=PbDnwJ2VkN"
5087563549769866,2024-10-09,0,江苏,我换过电池的12在手机店以旧换新抵了1400块钱，换了华为,沐雨橙风的momo,f,江苏,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/bf814c9aly8hsizmve3jyj20u00u0ab4.jpg?KID=imgbed,tva&Expires=1728554045&ssig=7qXWVUMy%2Fe"
5087563549769866,2024-10-09,0,罗伯特聪明版,别急，说不定下个月就出新款了，你可以再等等，变成最新款再卖，岂不是更香？开玩笑的，赶紧出手吧，电子产品可是越等越不值钱哦~,评论罗伯特,f,海外,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/006i0XtAly8htt0v6r8pjj30e80e874t.jpg?KID=imgbed,tva&Expires=1728554045&ssig=HU0HUkGyt%2B"
5087563549769866,2024-10-09,0,湖南,上个月卖的，换过屏（屏是保修期内换的原装）和电池，我觉得现在能卖1600+ http://t.cn/A6EYKLcQ,吃最可爱的糖葫芦,f,湖南 长沙,"https://tvax4.sinaimg.cn/crop.0.0.750.750.180/bf23f13aly8gdipeklxhxj20ku0kuq42.jpg?KID=imgbed,tva&Expires=1728554045&ssig=4HKPZYlQPt"
5087563549769866,2024-10-09,0,广东,我也马上准备卖 等你消息,邹小谊w,f,湖南 长沙,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/6a6beed9ly8hnxl1ajympj20e80e8dg3.jpg?KID=imgbed,tva&Expires=1728554045&ssig=er8WdO8SKh"
5087563549769866,2024-10-09,0,海南,我年初的时候爱回收上卖12p才2320,十级做梦达人,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.750.750.180/709f67e3ly8fsy52sp7awj20ku0kujtf.jpg?KID=imgbed,tva&Expires=1728554045&ssig=eBDPLufaza"
5087563549769866,2024-10-09,0,广西,什么[苦涩]去年我12月卖的128g的 电池81 才给了我1000块钱,-我每天都很困嘟-,f,广西 南宁,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/c0dedb2ely8hp5s702mc7j20u00u0tdg.jpg?KID=imgbed,tva&Expires=1728554045&ssig=U%2BpaMS68hk"
5087563549769866,2024-10-09,0,广西,我今年6月份苹果12 256G 电池81  2000咸鱼卖掉,八方来财万事如意身体健康16,f,海外,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/006DKAgAly8htjrgwqsijj30u00u0777.jpg?KID=imgbed,tva&Expires=1728554045&ssig=YMtdcppHVC"
5087563549769866,2024-10-09,0,湖北,XS 256  800,哞哞一定超幸运,f,江苏 苏州,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/0086Rtbwly8hqjc1n656hj30u00u0n1s.jpg?KID=imgbed,tva&Expires=1728554045&ssig=q%2FkBuWUfxo"
5087339205104984,2024-10-09,202,广东,那还是第二幅吧，君王掩面救不得。第一幅不象贵妃，象勾栏,云享花开富贵,f,广东 云浮,"https://tvax4.sinaimg.cn/crop.0.0.892.892.180/e9818039ly8huggp4c3xdj20os0osdij.jpg?KID=imgbed,tva&Expires=1728554058&ssig=ERoX32ZoIK"
5087339205104984,2024-10-09,55,安徽,第一张图肯定不是中国人画的。,以史为鉴z,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/0075WKsJly8hpumrlvv7vj30e80e874p.jpg?KID=imgbed,tva&Expires=1728554058&ssig=3Si36hih98"
5087339205104984,2024-10-09,41,广东,单从美观上看怎么都是第二幅，第一幅说是西方欣赏的都勉强，看把杨贵妃yy成什么样了，人体结构什么的都奇怪,甘棠-冉丘,f,广东 广州,"https://tvax1.sinaimg.cn/crop.0.0.1002.1002.180/002VlWICly8gtvf188hvaj60ru0ru3yz02.jpg?KID=imgbed,tva&Expires=1728554058&ssig=rhE7jmYMSZ"
5087339205104984,2024-10-09,23,江苏,第一幅更适合西方国家，第二幅才是中国,解忧白泽君,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/785cc7cfly8hnrtf3ymoej20u00u0gnk.jpg?KID=imgbed,tva&Expires=1728554058&ssig=Cducv7xvY1"
5087339205104984,2024-10-09,1,广东,讲的是什么事件,苗不停顿,f,广东 汕头,"https://tvax4.sinaimg.cn/crop.0.329.1080.1080.180/8f4042a5ly8gzikwb6y2dj20u01agjul.jpg?KID=imgbed,tva&Expires=1728554058&ssig=maawvu%2B85P"
5087339205104984,2024-10-09,0,青海,什么呀,胖迪请勇敢的飞我永相随,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.1023.1023.180/008dKSZcly8hq7pv29pjzj30sf0sfgon.jpg?KID=imgbed,tva&Expires=1728554058&ssig=ND%2FIPeDTaq"
5087339205104984,2024-10-08,10,湖北,马嵬坡,江左盟doctor,m,湖南 长沙,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/be7b6c25ly8h4k80dwo1aj20u00u077m.jpg?KID=imgbed,tva&Expires=1728554058&ssig=WFm7tqwlBv"
5087339205104984,2024-10-09,8,上海,第一幅是赐死还是LJ啊？,温室猫,m,上海 浦东新区,"https://tva3.sinaimg.cn/crop.0.0.180.180.180/412224f3jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1728554058&ssig=Fc0tj5gqOA"
5087339205104984,2024-10-09,2,北京,画第一幅的作者是不是有其他想法啊,大海叠浪_L,m,北京 海淀区,"https://tvax3.sinaimg.cn/crop.0.0.846.846.180/68677c15ly8hmpcqd1u80j20ni0niq5j.jpg?KID=imgbed,tva&Expires=1728554058&ssig=kbav1I0ZFq"
5087339205104984,2024-10-09,4,山东,第一幅莫名的眨眼睛，第二幅怎么看都舒服[泪],晦涩华年,m,山东 济南,"https://tvax4.sinaimg.cn/crop.172.144.355.355.180/779fed40ly8ff9d2m4ow1j20hs0hs75f.jpg?KID=imgbed,tva&Expires=1728554058&ssig=FAdKbAaeUb"
5087339205104984,2024-10-09,0,福建,第二幅更传神,夜神Ls,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.664.664.180/006Pt7Hcly8gqy9ckkgzrj30ig0igmy8.jpg?KID=imgbed,tva&Expires=1728554058&ssig=iS%2BB0bw5N9"
5087339205104984,2024-10-09,1,河南,第一幅是AI生成吧，很多别扭的地方,死亡骑士猫,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/e942a655ly8gwzlyky240j20ro0ro0u1.jpg?KID=imgbed,tva&Expires=1728554058&ssig=pyddqtS0S%2B"
5087339205104984,2024-10-09,3,上海,[允悲]文化层次分明,海阳真人,m,上海 浦东新区,"https://tva2.sinaimg.cn/crop.0.0.180.180.180/623fc481jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1728554058&ssig=xqolIpZSk8"
5087339205104984,2024-10-10,0,江苏,第一幅画我以为画的玉体横陈[吃瓜],苍叔养仓鼠,m,江苏 南京,"https://tva1.sinaimg.cn/crop.0.0.180.180.180/9e13661cjw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1728554058&ssig=bSEqQ1liQc"
5087339205104984,2024-10-10,0,河北,杨贵妃马嵬坡,浪漫情謌,m,上海,"https://tvax2.sinaimg.cn/crop.0.0.810.810.180/8eca8749ly8h8h6e7h4m0j20mi0miac7.jpg?KID=imgbed,tva&Expires=1728554058&ssig=7RipRn%2Bv8u"
5087339205104984,2024-10-10,0,河南,[赞],牛逼徘徊,m,河南 许昌,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/b1ab91d5ly8fi24l7ph5wj20e80e8dgi.jpg?KID=imgbed,tva&Expires=1728554058&ssig=0ukUgtmXod"
5087339205104984,2024-10-10,0,福建,第一幅图是素材拼的吧？光影都不统一的，哪里能叫画。,亦否儿,f,其他,"https://tva3.sinaimg.cn/crop.23.27.399.399.180/005usY6Ftw1ee9ae5in03j30gk0cddlg.jpg?KID=imgbed,tva&Expires=1728554058&ssig=R26E4ewN5y"
5087339205104984,2024-10-10,0,广东,第一幅像是被凌辱致死的，不符合实际情况。第二幅还行,淘淘的美丽人生,f,广东 深圳,"https://tva3.sinaimg.cn/crop.0.0.180.180.180/6b43a38cjw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1728554058&ssig=vWZ1gSL1th"
5087339205104984,2024-10-09,0,陕西,历史无真相,在昔詎慙横海志,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.132.131.180/008eTPjely4gmjqwt7olij303o03n3yb.jpg?KID=imgbed,tva&Expires=1728554058&ssig=EkBvNU9sNO"
5087339205104984,2024-10-09,0,上海,不配上第二幅还真不容易看出来，单看一，还以为集体逛……,九郎判官0506,m,上海,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/4456c3a3ly8hiq7d7sn18j20e80e8q3m.jpg?KID=imgbed,tva&Expires=1728554058&ssig=fIoAHqcH1P"
5086762707714339,2024-10-07,2,上海,吃饭的嘴[doge],小橘博物馆,f,上海 徐汇区,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/005LFTbRly8hnrt3yd9noj30u00u0q7d.jpg?KID=imgbed,tva&Expires=1728554061&ssig=Ax7wN7tf5v"
5086762707714339,2024-10-08,0,北京,不就是一张嘴过来拿饭吗[笑而不语],4040_notfound,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.700.700.180/007RR2ifly8hpnt62uc1xj30jg0jgjrl.jpg?KID=imgbed,tva&Expires=1728554061&ssig=3PGZZdY2Xq"
5086762707714339,2024-10-10,0,新加坡,[笑而不语],米缸不卖米,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006Svb7cly8hjmxwxvgjdj30u00u0jus.jpg?KID=imgbed,tva&Expires=1728554061&ssig=uPSCPCGYTa"
5086762707714339,2024-10-08,0,广西,有英文的。。。,地名不给取,m,广东 珠海,"https://tvax3.sinaimg.cn/crop.0.0.664.664.180/006EzYNFly8fgziis3cutj30ig0igdh4.jpg?KID=imgbed,tva&Expires=1728554061&ssig=4mIsXmrBfE"
5087518518676113,2024-10-09,3,广东,没有新闻了吗？？？,不要动我的流浪气球,m,广东,"https://tvax1.sinaimg.cn/crop.0.0.960.960.180/008xc2Qlly8hau6hp5sgpj30qo0qo0tz.jpg?KID=imgbed,tva&Expires=1728554065&ssig=KTiLnQYLmg"
5087518518676113,2024-10-09,2,四川,互联网的壁可能根本就不该打开,溪仔说说看,m,四川,"https://tvax1.sinaimg.cn/crop.0.0.500.500.180/008xVu7Nly8hck0jebck2j30dw0dwmys.jpg?KID=imgbed,tva&Expires=1728554065&ssig=2stjAPbymH"
5087518518676113,2024-10-09,0,北京,四方发型肖主任转型跟富婆做珠宝，留下发型之美，求变不忘初心。,helloppy2013,f,北京 海淀区,"https://tvax1.sinaimg.cn/default/images/default_avatar_female_180.gif?KID=imgbed,tva&Expires=1728554065&ssig=uUXHJwDglW"
5086985557902646,2024-10-08,73,贵州,小国寡民,烟飞烟灭,m,贵州 贵阳,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/690985d5ly8g0k7uf3654j20u00u0jti.jpg?KID=imgbed,tva&Expires=1728554068&ssig=2wW3Yi42Lo"
5086985557902646,2024-10-08,7,辽宁,张家界是韩国敬老的飞地,一沐江南,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.996.996.180/0081c32gly8g9h5xwixwaj30ro0ron2g.jpg?KID=imgbed,tva&Expires=1728554068&ssig=NbBn6pqC97"
5086985557902646,2024-10-08,16,辽宁,还有照相爱宣誓[doge],野人花园先森,m,其他,"https://tva4.sinaimg.cn/crop.0.4.1125.1125.180/b87f484djw8f9uwupldcsj20v90vidr4.jpg?KID=imgbed,tva&Expires=1728554068&ssig=2JAL6llBb%2F"
5086985557902646,2024-10-08,0,四川,韩国人咋这么喜欢戴帽子，中国人一般很少戴,无奈的揭谛僧,m,四川 成都,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/007QgH9ply8goxfexmz1qj30u00u0n05.jpg?KID=imgbed,tva&Expires=1728554068&ssig=n4zHCwzsyK"
5086985557902646,2024-10-08,0,陕西,死棒子,朱哥的双下巴,m,陕西 西安,"https://tvax2.sinaimg.cn/crop.0.0.996.996.180/008dcbJSly8gknv4whtepj30ro0rowfl.jpg?KID=imgbed,tva&Expires=1728554068&ssig=k9eSpNKWk7"
5086985557902646,2024-10-08,90,日本,哪那么麻烦，嘴巴叽叽个不停的就是棒子，老远都能听到,大_F,m,海外 其他,"https://tvax3.sinaimg.cn/crop.0.0.600.600.180/6efb0bf2ly8hhlv1svrszj20go0gotbj.jpg?KID=imgbed,tva&Expires=1728554068&ssig=r3napLyTDD"
5086985557902646,2024-10-08,8,广东,张家界一直以来韩国人日本人游客都多  导致景区单独做了韩文日文指示牌,夜郎王公子,m,广东 广州,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/6af9a98bly8gdjapo0udrj20e80e8jrj.jpg?KID=imgbed,tva&Expires=1728554068&ssig=6YI579p%2BKO"
5086985557902646,2024-10-08,32,黑龙江,嗯  偷偷摸摸的那种气质   真是学不来,蘭舟公子,m,黑龙江,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008vn4Mvly8htt6bm5p9dj30u00u0mym.jpg?KID=imgbed,tva&Expires=1728554068&ssig=c1c7TERdqV"
5086985557902646,2024-10-08,6,广东,是的，国庆去张家界，超级多韩国人,王家科比楠楠,f,广东 深圳,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/781c01fdly8ho1bo40lo4j20u00u0n0y.jpg?KID=imgbed,tva&Expires=1728554068&ssig=jtAXP5RDVK"
5086985557902646,2024-10-08,16,四川,闹闹哄哄，人面兽语的就是棒子,杰克马玩儿企鹅,m,四川,"https://tvax1.sinaimg.cn/crop.0.0.828.828.180/006LawDvly8gmbpvz3b01j30n00n0acv.jpg?KID=imgbed,tva&Expires=1728554068&ssig=sZv5G7EQDm"
5086985557902646,2024-10-08,7,山东,他们很爱插队,孙米米Mia,f,山东 济南,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/72d7eb80ly8gxo1jv8vdpj20ro0rogmr.jpg?KID=imgbed,tva&Expires=1728554068&ssig=A79MN9LHML"
5086985557902646,2024-10-09,3,浙江,不用这么麻烦，最吵的就是韩国人，我在张家界读的大学，每次去景点都能碰上。     平时散在景区里还好，我有一次上厕所遇上了，我的天呐，走出洗手间好远耳朵边还是嗡嗡声。,张先生与吴先生,f,浙江,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/bcd30d29ly8gdi6h9y4e3j20u00u00z2.jpg?KID=imgbed,tva&Expires=1728554068&ssig=y%2BAbzFoCq6"
5086985557902646,2024-10-09,0,河北,棒子垂涎这个地方久已,风吹动秋的天空,m,北京 东城区,"https://tva2.sinaimg.cn/crop.0.0.180.180.180/7e61a761jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1728554068&ssig=SC4oRkAtBL"
5086985557902646,2024-10-09,2,江苏,不过吧这样直接拍照好像也不太好[允悲]如果不文明了拍下来也行，如果只是来玩的被拍…,积极乐观宽心的小傅蝶,f,黑龙江,"https://tvax4.sinaimg.cn/crop.0.0.996.996.180/9edf27f5ly8gber9psnuoj20ro0roq52.jpg?KID=imgbed,tva&Expires=1728554068&ssig=Zx0L61JcQ%2F"
5086985557902646,2024-10-09,0,海南,脸型是平面图形的，基本都是棒子,Tmasen11,m,其他,"https://tvax3.sinaimg.cn/crop.0.119.720.720.180/7eff838fly8hrjydvebi0j20k00qndh1.jpg?KID=imgbed,tva&Expires=1728554068&ssig=chhQ6NRmNA"
5086985557902646,2024-10-10,0,浙江,完了，天门山又是他们的了[偷笑],陳知萩,m,浙江,"https://tvax4.sinaimg.cn/crop.0.0.996.996.180/a35fd023ly8fhsd4k39vfj20ro0ro0vx.jpg?KID=imgbed,tva&Expires=1728554068&ssig=UNZYwkBHFf"
5086985557902646,2024-10-09,3,广东,一群单眼皮小眼睛应该很好认,帕帕诺坦,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008tfwqaly8hont01f8kpj30u00u0dhh.jpg?KID=imgbed,tva&Expires=1728554068&ssig=1YazZePQ19"
5086985557902646,2024-10-07,0,北京,欢迎参与微博官方旅行活动，旅行内容添加#微博旅行家#话题词，有机会获得曝光资源、红包惊喜及出行机会！了解更多戳>> http://t.cn/A6HVQi2d,微博旅行家,m,北京,"https://tvax4.sinaimg.cn/crop.0.0.600.600.180/006zvUqYly8hp10nqjiq6j30go0go0ue.jpg?KID=imgbed,tva&Expires=1728554068&ssig=w2kgGCnuGH"
5086985557902646,2024-10-09,2,广东,真的没人知道韩国人认为自己的祖宗诞生于张家界才来的吗？,呼啦呼啦啦yy,f,广东,"https://tvax3.sinaimg.cn/crop.0.0.440.440.180/ee0f0e9cly8hnkvjylf7gj20c80c80sy.jpg?KID=imgbed,tva&Expires=1728554068&ssig=KQX4RLmZWF"
5086985557902646,2024-10-09,1,天津,有韩方投资 在韩国宣传力度很大 说什么不带父母来就是不孝顺[允悲],万里长风l,m,海外,"https://tvax3.sinaimg.cn/crop.0.0.828.828.180/006mJ04Fly8gnjqzbyeemj30n00n0dha.jpg?KID=imgbed,tva&Expires=1728554068&ssig=PmL2UzMXe%2B"
5087637658402976,2024-10-09,0,广西,14换16能拿ctol的线对插吗[努力],ercdeknm,m,广西,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/a95faa5dly8gl1totlf2wj20u00u0di1.jpg?KID=imgbed,tva&Expires=1728554072&ssig=gLt0xASJ3V"
5087637658402976,2024-10-10,0,江苏,我前天用10g线直插15p和16p换机，传输前准备阶段和计时最后十几分钟确实体感快一点，整体时长体感不明显[允悲],exiaoo,m,江苏 苏州,"https://tvax3.sinaimg.cn/crop.0.0.828.828.180/678a4f22ly8gdvlab8fpcj20n00n0q3y.jpg?KID=imgbed,tva&Expires=1728554072&ssig=qZ2I4gWPw3"
5087637658402976,2024-10-10,1,浙江,我icloud数据恢复不了苹果高级顾问说我的备份数据是空壳显示300多g的备份数据实际是0[泪]，说下次让我用电脑备份,冯短腿,m,浙江 杭州,"https://tva1.sinaimg.cn/crop.0.0.511.511.180/497ae97ejw8eytdxv8psnj20e70e8jrn.jpg?KID=imgbed,tva&Expires=1728554072&ssig=4%2B7z0TY%2Bmg"
5087637658402976,2024-10-09,0,日本,用无线 睡一觉起来好了,欲贱我是否开心,m,浙江,"https://tvax2.sinaimg.cn/crop.0.0.1125.1125.180/92c6664bly8fun9akxwoej20v90v9wev.jpg?KID=imgbed,tva&Expires=1728554072&ssig=Mf%2FVCA7elC"
5087312977330657,2024-10-08,3,德国,工资也高啊,用户6101207342,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006EU2K2ly8gefzzr9z0xj30u00u0mzb.jpg?KID=imgbed,tva&Expires=1728554075&ssig=dg05Oxl6i4"
5087312977330657,2024-10-08,11,江苏,人家写的是六块[允悲]主要看你喝哪里的豆浆，芭比馒头的豆浆也就两三块，新鲜现磨那就两回事了[允悲][允悲],蝙蝠飞飞0425,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.132.132.180/008u85I5ly4h4ciof1he6j303o03o744.jpg?KID=imgbed,tva&Expires=1728554075&ssig=P07Do6g6bR"
5087312977330657,2024-10-08,1,上海,看你在哪儿买了,用户7917558702,m,其他,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_180.gif?KID=imgbed,tva&Expires=1728554075&ssig=FfuKQnpi0i"
5087312977330657,2024-10-08,0,上海,看你在哪里买啊。这种弱智回复不会真有人信吧,my_chris007,f,上海 虹口区,"https://tvax4.sinaimg.cn/crop.426.6.1066.1066.180/89cb68e3ly8fpdyfovgb0j21hc0u0tio.jpg?KID=imgbed,tva&Expires=1728554075&ssig=3dmQycw9AV"
5086169661178684,2024-10-06,114,江苏,啊？其实他加进去粉末的时候，我以为要做的得是💣。。。。,-595-goilny-,f,北京,"https://tvax2.sinaimg.cn/crop.0.0.928.928.180/81849547ly8hmw5ewaei9j20ps0ps788.jpg?KID=imgbed,tva&Expires=1728554079&ssig=C2UrhZ6A5E"
5086169661178684,2024-10-06,48,广东,刀片的意义在哪？,云寒若燚,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.1006.1006.180/006tZJr6ly8gdipe4mh89j30ry0ry0up.jpg?KID=imgbed,tva&Expires=1728554079&ssig=tJqcba8IXC"
5086169661178684,2024-10-06,29,天津,哈哈哈哈我觉得是剪辑的，钢壳分离就很诡异了，花纹也不均匀不好看的，卖五位数给冤大头吗,Beaumont只是我,m,天津,"https://tvax1.sinaimg.cn/crop.0.0.750.750.180/7026cb37ly8hra4ftppg3j20ku0kuwfw.jpg?KID=imgbed,tva&Expires=1728554079&ssig=%2BVfGrOGN8%2F"
5086169661178684,2024-10-06,11,广东,这成本是重还不重？[偷樂],D-Orange,f,广东,"https://tva1.sinaimg.cn/crop.0.0.180.180.180/a761736ejw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1728554079&ssig=sLCbWva47j"
5086169661178684,2024-10-06,15,陕西,文盲，锻打出来的不是杂质，是氧化皮,那大夫怎么说,m,陕西 西安,"https://tvax4.sinaimg.cn/crop.0.0.819.819.180/8d21308fly8hbtyenvafij20ms0mr75c.jpg?KID=imgbed,tva&Expires=1728554079&ssig=tKdzx%2BOm6t"
5086169661178684,2024-10-06,5,广东,刃口有缺，看来硬度不高,力口一一,m,广东 深圳,"https://tvax3.sinaimg.cn/crop.0.0.400.400.180/8174dd81ly8fx519gmedmj20b40b40wx.jpg?KID=imgbed,tva&Expires=1728554079&ssig=FTJi5KZUZv"
5086169661178684,2024-10-07,9,广东,一顿操作猛如虎，不如淘宝250！,戴着面具打怪兽打不赢就跑,m,广东 深圳,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/63db58a4ly8hlwjh72l8gj20e80e83z3.jpg?KID=imgbed,tva&Expires=1728554079&ssig=7HH4ygj1Ji"
5086169661178684,2024-10-09,2,黑龙江,不如锻刀大赛,剑啸易水冷,m,黑龙江 哈尔滨,"https://tvax3.sinaimg.cn/crop.0.0.1024.1024.180/d7003d0ely8hbft33xo44j20sg0sg77q.jpg?KID=imgbed,tva&Expires=1728554079&ssig=8k5psBsEN1"
5086169661178684,2024-10-07,1,吉林,铁罐大马是你这样整的么[疑问],毛兄今天开心吗,m,吉林 长春,"https://tvax1.sinaimg.cn/crop.0.0.600.600.180/005NpZObly8gvw6aexg7kj30go0goabt.jpg?KID=imgbed,tva&Expires=1728554079&ssig=eeCQ4JpM2n"
5086169661178684,2024-10-07,1,广西,浪费流量,谢谢chen我已经想起我是谁,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006Mpqf4ly8fxesf5rj2mj30u00u078b.jpg?KID=imgbed,tva&Expires=1728554079&ssig=WIOcCUf7br"
5086169661178684,2024-10-06,1,江苏,拿潜艇的耐压外壳打刀。,自新世纪福音,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.1002.1002.180/006Njhj8ly8g5vffhxvotj30ru0ruabw.jpg?KID=imgbed,tva&Expires=1728554079&ssig=%2BYAhFOCxTA"
5086169661178684,2024-10-09,0,江苏,上链接[doge],Mr董先生啊,m,浙江 舟山,"https://tvax3.sinaimg.cn/crop.0.0.1002.1002.180/006mnKECly8gjss1a4powj30ru0ruacm.jpg?KID=imgbed,tva&Expires=1728554079&ssig=sYakRaoUXY"
5086169661178684,2024-10-08,0,美国,亚马孙😆,大小搅神_,m,海外 美国,"https://tvax4.sinaimg.cn/crop.0.0.741.741.180/e4137071ly8hffw5k1iy0j20kl0kl75l.jpg?KID=imgbed,tva&Expires=1728554079&ssig=5OYqqY04JX"
5086169661178684,2024-10-07,0,辽宁,这不是基本操作么 铁皮盒子里还可以放涂改液 [二哈],潜行吧-灌水子w,m,海外 日本,"https://tvax4.sinaimg.cn/crop.0.0.240.240.180/9351f32fly8hj2t4dgravj206o06odft.jpg?KID=imgbed,tva&Expires=1728554079&ssig=Xnbs1iGQYL"
5086169661178684,2024-10-06,1,北京,成品不怎么好看,我茬東北玩泥妑,m,北京 朝阳区,"https://tva4.sinaimg.cn/crop.0.0.180.180.180/720dea5fjw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1728554079&ssig=OehSazNfrU"
5086169661178684,2024-10-08,1,江苏,就挺难评的，反正只要是金属的，那盒子里加什么都行，然后烧红以后机器冲压，机器切割，机器打磨，这就是被人吹上天的大马士革刀？真的是一点技术含量都没有,努力上岸的鹅,m,江苏 南京,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008G9rZ4ly8hu3fxabn6yj30u00u0dm3.jpg?KID=imgbed,tva&Expires=1728554079&ssig=QCPc4DJYZQ"
5086169661178684,2024-10-10,0,陕西,想起了我隗姐，买了一把刀好像就是什么大马革刀，就那样提着刀就淦方治了[淡淡的],迪迪迪迪丽的喵,f,陕西 西安,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/006yMOKbly8htm6gq74h1j30u00u0af8.jpg?KID=imgbed,tva&Expires=1728554079&ssig=3jWhdqd0at"
5086169661178684,2024-10-08,2,黑龙江,三战必赢，因为国外two   b格外多[doge],用户7914601762,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.132.132.180/008DCRt8ly4hojutuu4blj303o03odfm.jpg?KID=imgbed,tva&Expires=1728554079&ssig=2hWGyA2EoB"
5086169661178684,2024-10-08,0,云南,一百美刀差不多了,我们爱世界,f,云南 昆明,"https://tva3.sinaimg.cn/crop.0.0.180.180.180/4ff69c45jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1728554079&ssig=NyxEfp8634"
5087236175692874,2024-10-09,17,江苏,我朋友杭州的，十一还去日本了，应该可以吧,HKTK一路相随,f,安徽,"https://tvax4.sinaimg.cn/crop.0.0.996.996.180/b10365cdly8g5thbzjbotj20ro0ro75v.jpg?KID=imgbed,tva&Expires=1728554082&ssig=GDlE6HXAz7"
5087236175692874,2024-10-08,1,河南,这么严吗[允悲]我们这边普通单位提前申请大概率就行,可爱收集器-,f,河南,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/008vWPnVly8hkf90nktffj30u00u042m.jpg?KID=imgbed,tva&Expires=1728554082&ssig=ePNMZAEz5v"
5087236175692874,2024-10-08,0,福建,我们连出市都要审批还出国[doge],俊逸香槟,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/008tXJXtly8hpdqg1135yj30u00u00uf.jpg?KID=imgbed,tva&Expires=1728554082&ssig=7KmXmBwOkg"
